id,company_name,signal_type,source,source_url,product_match,sector,score,confidence,keywords_summary,territory,sales_officer,keywords_matched,raw_data,discovered_at,status,notes
592,Tata Power Company Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7022610,Furnace Oil,Industrial,69.0,60.0,Procurement of [regulatory_events],Unassigned,,"{""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Industrial Boilers for new facility"", ""location"": ""Gujarat""}",2025-05-13 00:00:00,NEW,
194,Bharat Petroleum Corp Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/6626032,Furnace Oil,Industrial,69.0,60.0,Procurement of [regulatory_events],Unassigned,,"{""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Industrial Boilers for cleaning operations"", ""location"": ""Uttar Pradesh""}",2025-05-08 00:00:00,NEW,
322,Ambuja Cements Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/3449641,Furnace Oil,Industrial,69.0,60.0,"Captive Power Plant [industrial_machinery] | Procurement of, Expansion [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of"", ""Expansion""]}","{""description"": ""Procurement of Captive Power Plant equipment for expansion project"", ""location"": ""Punjab""}",2025-05-06 00:00:00,NEW,
95,Tata Steel Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8604847,HSD,Industrial,69.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of, Expansion [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of"", ""Expansion""]}","{""description"": ""Procurement of 500 KVA DG Sets for expansion project"", ""location"": ""Uttar Pradesh""}",2025-04-12 00:00:00,NEW,
163,NTPC Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/5916343,Furnace Oil,Industrial,69.0,60.0,Procurement of [regulatory_events],Unassigned,,"{""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Industrial Boilers for new facility"", ""location"": ""Madhya Pradesh""}",2025-04-05 00:00:00,NEW,
220,Ambuja Cements Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/1475245,Furnace Oil,Industrial,69.0,60.0,"Captive Power Plant [industrial_machinery] | Procurement of, Expansion [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of"", ""Expansion""]}","{""description"": ""Procurement of Captive Power Plant equipment for expansion project"", ""location"": ""Andhra Pradesh""}",2025-03-29 00:00:00,NEW,
543,Gammon India,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/2325634,Furnace Oil,Industrial,69.0,60.0,Procurement of [regulatory_events],Unassigned,,"{""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Industrial Boilers for backup power"", ""location"": ""Odisha""}",2025-03-19 00:00:00,NEW,
187,Larsen & Toubro Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/5596509,HSD,Industrial,69.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of, Expansion [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of"", ""Expansion""]}","{""description"": ""Procurement of 500 KVA DG Sets for expansion project"", ""location"": ""Jharkhand""}",2025-03-01 00:00:00,NEW,
240,NTPC Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4091129,Furnace Oil,Industrial,69.0,60.0,"Captive Power Plant [industrial_machinery] | Procurement of, Expansion [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of"", ""Expansion""]}","{""description"": ""Procurement of Captive Power Plant equipment for expansion project"", ""location"": ""Uttar Pradesh""}",2025-02-14 00:00:00,NEW,
43,Hindalco Industries,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/9280267,Furnace Oil,Industrial,69.0,60.0,"Captive Power Plant [industrial_machinery] | Procurement of, Expansion [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of"", ""Expansion""]}","{""description"": ""Procurement of Captive Power Plant equipment for expansion project"", ""location"": ""Haryana""}",2025-02-09 00:00:00,NEW,
24,Century Textiles,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8211706,HSD,Industrial,69.0,95.0,"HSD Storage Tank [industrial_machinery] | Procurement of, Expansion [regulatory_events] | HSD [commodities]",Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of"", ""Expansion""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for expansion project"", ""location"": ""Uttar Pradesh""}",2025-01-31 00:00:00,NEW,
76,Arvind Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/3120089,Furnace Oil,Industrial,69.0,60.0,"Captive Power Plant [industrial_machinery] | Procurement of, Expansion [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of"", ""Expansion""]}","{""description"": ""Procurement of Captive Power Plant equipment for expansion project"", ""location"": ""Chhattisgarh""}",2025-01-01 00:00:00,NEW,
300,ACC Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/527688_56.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new steel plant at Rajasthan"", ""location"": ""Rajasthan"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-12-27 00:00:00,NEW,
113,Ambuja Cements Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/535430_113.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new steel plant at Andhra Pradesh"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-12-22 00:00:00,NEW,
288,Gujarat State Petronet Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/531748_43.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 2500 Crore expansion project for new steel plant at Uttar Pradesh"", ""location"": ""Uttar Pradesh"", ""capacity_increase_pct"": 100, ""capex_cr"": 2500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-12-18 00:00:00,NEW,
171,Hindalco Industries,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/589482_45.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore expansion project for new steel plant at Jharkhand"", ""location"": ""Jharkhand"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-11-16 00:00:00,NEW,
282,National Highways Authority of India,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/594047_37.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],East Region,SO_EAST_01,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new steel plant at West Bengal"", ""location"": ""West Bengal"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-09-19 00:00:00,NEW,
557,Reliance Industries Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/511635_82.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],North Region,SO_NORTH_01,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new steel plant at Punjab"", ""location"": ""Punjab"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-09-13 00:00:00,NEW,
296,Border Roads Organisation,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/580304_52.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],West Region,SO_WEST_01,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new steel plant at Maharashtra"", ""location"": ""Maharashtra"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-08-25 00:00:00,NEW,
537,Tata Power Company Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/538959_60.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 2500 Crore expansion project for new steel plant at Andhra Pradesh"", ""location"": ""Andhra Pradesh"", ""capacity_increase_pct"": 100, ""capex_cr"": 2500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-08-09 00:00:00,NEW,
38,Reliance Industries Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/528805_37.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new steel plant at Chhattisgarh"", ""location"": ""Chhattisgarh"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-07-23 00:00:00,NEW,
548,Hindalco Industries,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/585894_73.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new steel plant at Madhya Pradesh"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-05-15 00:00:00,NEW,
118,Reliance Industries Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/566058_118.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],South Region,SO_SOUTH_01,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore expansion project for new steel plant at Tamil Nadu"", ""location"": ""Tamil Nadu"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-05-12 00:00:00,NEW,
396,Gujarat State Petronet Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/552844_33.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new steel plant at Haryana"", ""location"": ""Haryana"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-05-12 00:00:00,NEW,
482,Hindalco Industries,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/509151_2.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 5000 Crore expansion project for new steel plant at Madhya Pradesh"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 100, ""capex_cr"": 5000.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 100}",2025-04-01 00:00:00,NEW,
526,Tata Power Company Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/517128_49.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],North Region,SO_NORTH_01,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 500 Crore expansion project for new steel plant at Delhi"", ""location"": ""Delhi"", ""capacity_increase_pct"": 25.0, ""capex_cr"": 500.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 25.0}",2025-02-15 00:00:00,NEW,
112,Delhi Metro Rail Corporation,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/590577_112.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new steel plant at Madhya Pradesh"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-01-31 00:00:00,NEW,
335,ACC Ltd,Capacity Expansion,BSE,https://www.bseindia.com/xml-data/corpfiling/AttachLive/594762_92.pdf,,Industrial,67.5,50.0,Expansion [regulatory_events],Unassigned,,"{""regulatory_events"": [""Expansion""]}","{""description"": ""Board approves 750 Crore expansion project for new steel plant at Madhya Pradesh"", ""location"": ""Madhya Pradesh"", ""capacity_increase_pct"": 37.5, ""capex_cr"": 750.0, ""fuel_impact"": ""Medium"", ""estimated_fuel_increase_pct"": 37.5}",2025-01-29 00:00:00,NEW,
501,Border Roads Organisation,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/3045342,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for new facility"", ""location"": ""Maharashtra""}",2025-11-26 00:00:00,NEW,
289,Larsen & Toubro Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/9280865,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for new facility"", ""location"": ""Jharkhand""}",2025-11-18 00:00:00,NEW,
445,Gammon India,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/9252743,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for backup power"", ""location"": ""Punjab""}",2025-11-15 00:00:00,NEW,
94,NTPC Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8335878,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for maintenance operations"", ""location"": ""Punjab""}",2025-11-08 00:00:00,NEW,
159,Hindalco Industries,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4645845,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for backup power"", ""location"": ""Punjab""}",2025-10-15 00:00:00,NEW,
139,Indian Oil Corporation Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7954699,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for maintenance operations"", ""location"": ""Odisha""}",2025-10-11 00:00:00,NEW,
103,Larsen & Toubro Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7357348,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for maintenance operations"", ""location"": ""Maharashtra""}",2025-09-29 00:00:00,NEW,
42,Indian Oil Corporation Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/1016225,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for maintenance operations"", ""location"": ""Rajasthan""}",2025-09-27 00:00:00,NEW,
358,Ambuja Cements Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4001214,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for new facility"", ""location"": ""Gujarat""}",2025-09-08 00:00:00,NEW,
471,Adani Power Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/1412881,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for cleaning operations"", ""location"": ""Karnataka""}",2025-09-05 00:00:00,NEW,
444,NTPC Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/6147033,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for cleaning operations"", ""location"": ""Delhi""}",2025-08-29 00:00:00,NEW,
253,Hindalco Industries,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/3432405,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for cleaning operations"", ""location"": ""Andhra Pradesh""}",2025-08-25 00:00:00,NEW,
67,Grasim Industries Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/5574430,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for maintenance operations"", ""location"": ""Odisha""}",2025-08-24 00:00:00,NEW,
216,Century Textiles,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/9943175,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for backup power"", ""location"": ""Maharashtra""}",2025-08-17 00:00:00,NEW,
207,Reliance Industries Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/2493128,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for backup power"", ""location"": ""Jharkhand""}",2025-08-05 00:00:00,NEW,
565,Century Textiles,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/4878221,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for maintenance operations"", ""location"": ""Madhya Pradesh""}",2025-08-04 00:00:00,NEW,
299,Reliance Industries Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/2748126,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for maintenance operations"", ""location"": ""Rajasthan""}",2025-08-02 00:00:00,NEW,
408,NTPC Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8594092,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for backup power"", ""location"": ""West Bengal""}",2025-08-02 00:00:00,NEW,
461,Delhi Metro Rail Corporation,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7674232,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for maintenance operations"", ""location"": ""Karnataka""}",2025-07-26 00:00:00,NEW,
429,Gammon India,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8030748,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for cleaning operations"", ""location"": ""Karnataka""}",2025-07-23 00:00:00,NEW,
554,Reliance Industries Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8679257,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for backup power"", ""location"": ""Jharkhand""}",2025-06-23 00:00:00,NEW,
489,Ultratech Cement Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7145796,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for backup power"", ""location"": ""Tamil Nadu""}",2025-06-11 00:00:00,NEW,
401,ACC Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7512868,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for new facility"", ""location"": ""Karnataka""}",2025-06-08 00:00:00,NEW,
12,Arvind Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7354965,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for new facility"", ""location"": ""Haryana""}",2025-05-16 00:00:00,NEW,
368,Shapoorji Pallonji,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/5296072,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for backup power"", ""location"": ""Uttar Pradesh""}",2025-05-09 00:00:00,NEW,
239,Ultratech Cement Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8677233,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for cleaning operations"", ""location"": ""Maharashtra""}",2025-05-01 00:00:00,NEW,
313,NTPC Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/1050204,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for backup power"", ""location"": ""Haryana""}",2025-04-26 00:00:00,NEW,
275,Ultratech Cement Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/7606689,HSD,Industrial,65.0,95.0,HSD Storage Tank [industrial_machinery] | Procurement of [regulatory_events] | HSD [commodities],Unassigned,,"{""industrial_machinery"": [""HSD Storage Tank""], ""regulatory_events"": [""Procurement of""], ""commodities"": [""HSD""]}","{""description"": ""Procurement of HSD Storage Tanks for cleaning operations"", ""location"": ""Gujarat""}",2025-04-10 00:00:00,NEW,
378,Adani Power Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8697594,HSD,Industrial,65.0,60.0,"DG Set, 500 KVA [industrial_machinery] | Procurement of [regulatory_events]",Unassigned,,"{""industrial_machinery"": [""DG Set"", ""500 KVA""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of 500 KVA DG Sets for cleaning operations"", ""location"": ""Jharkhand""}",2025-04-10 00:00:00,NEW,
215,JSW Steel Ltd,PSU Procurement,GeM,https://market.gem.gov.in/ra/bids/GEM/2026/B/8967416,Furnace Oil,Industrial,65.0,60.0,Captive Power Plant [industrial_machinery] | Procurement of [regulatory_events],Unassigned,,"{""industrial_machinery"": [""Captive Power Plant""], ""regulatory_events"": [""Procurement of""]}","{""description"": ""Procurement of Captive Power Plant equipment for cleaning operations"", ""location"": ""West Bengal""}",2025-04-02 00:00:00,NEW,
