id,source_system,company_name,project_name,location,state,sector,status,description,source_url,discovered_at,raw_json
SIA/MH/MIN/564461/2026,parivesh,PREMCHAND PARASRAM BHONGE,"Transfer of EC of Karjatghat Sand Ghat , River Kanhan ,Vill Karjatghat, Tq. Savner Dist. Nagpur, Nearest Gut No. 15 Part, Area-3.53 Ha, Qty-7473 Brass in the name of M/s. Can Group of Industries Through Mr. Premchand Parasram Bhonge",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of EC of Karjatghat Sand Ghat , River Kanhan ,Vill Karjatghat, Tq. Savner Dist. Nagpur, Nearest Gut No. 15 Part, Area-3.53 Ha, Qty-7473 Brass in the name of M/s. Can Group of Industries Through Mr. Premchand Parasram Bhonge",,2026-02-08T14:59:43.468601,"{""S. No."": 315, ""Proposal No."": ""SIA/MH/MIN/564461/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/271428/2026"", ""Project Name"": ""Transfer of EC of Karjatghat Sand Ghat , River Kanhan ,Vill Karjatghat, Tq. Savner Dist. Nagpur, Nearest Gut No. 15 Part, Area-3.53 Ha, Qty-7473 Brass in the name of M/s. Can Group of Industries Through Mr. Premchand Parasram Bhonge"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""PREMCHAND PARASRAM BHONGE"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 07/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of EC of Karjatghat Sand Ghat , River Kanhan ,Vill Karjatghat, Tq. Savner Dist. Nagpur, Nearest Gut No. 15 Part, Area-3.53 Ha, Qty-7473 Brass in the name of M/s. Can Group of Industries Through Mr. Premchand Parasram Bhonge""}"
IA/MH/IND2/563775/2026,parivesh,MINAKSHI AGRO INDUSTRIES LLP,"Proposed Expansion of Existing Grain Based Distillery from 40 KLPD (40 KL x 365 days = 14,600 KLPA) to 203 KLPD (203 KL x 365 days = 74,095 KLPA) with the addition of 12 KLPD (12 KL x 365 days = 4,380 KLPA) Malt Spirit along with 7.0 MW Captive Power Plant located at Plot No- A 96, MIDC Paithan, Mudhalwadi, Paithan Road, Tal Paithan, District – Chhatrapati Sambhajinagar, State – Maharashtra, Pin Code – 431148 by M/s. Minakshi Agro Industries LLP.",MAHARASHTRA,Maharashtra,Industrial,Proposal Accepted and Referred to EAC,"M/s. Minakshi Agro Industries LLP has already obtained Environmental Clearance in the name of Minakshi from Morya vide EC Identification No. SIA/MH/IND2/500860/2025; dated 24.10.2025. The industry is presently operating an existing 40 KLPD Grain Based Distillery (equivalent to 14,600 KLPA). The company now proposes an expansion to 203 KLPD Grain Based Distillery (74,095 KLPA) and 12 KLPD Malt Spirit Plant (4,380 KLPA) along with a 7.0 MW Captive Power Plant.",,2026-02-08T14:59:43.468601,"{""S. No."": 316, ""Proposal No."": ""IA/MH/IND2/563775/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/270792/2025"", ""Project Name"": ""Proposed Expansion of Existing Grain Based Distillery from 40 KLPD (40 KL x 365 days = 14,600 KLPA) to 203 KLPD (203 KL x 365 days = 74,095 KLPA) with the addition of 12 KLPD (12 KL x 365 days = 4,380 KLPA) Malt Spirit along with 7.0 MW Captive Power Plant located at Plot No- A 96, MIDC Paithan, Mudhalwadi, Paithan Road, Tal Paithan, District \u2013 Chhatrapati Sambhajinagar, State \u2013 Maharashtra, Pin Code \u2013 431148 by M/s. Minakshi Agro Industries LLP."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""MINAKSHI AGRO INDUSTRIES LLP"", ""Other Details"": ""Category: A Sector: Industrial Projects - 2 Date of Submission: 15/01/2026"", ""Issuing Authority"": ""MOEFCC"", ""Proposal Status"": ""Proposal Accepted and Referred to EAC"", ""Project_Description"": ""M/s. Minakshi Agro Industries LLP has already obtained Environmental Clearance in the name of Minakshi from Morya vide EC Identification No. SIA/MH/IND2/500860/2025; dated 24.10.2025. The industry is presently operating an existing 40 KLPD Grain Based Distillery (equivalent to 14,600 KLPA). The company now proposes an expansion to 203 KLPD Grain Based Distillery (74,095 KLPA) and 12 KLPD Malt Spirit Plant (4,380 KLPA) along with a 7.0 MW Captive Power Plant.""}"
SIA/MH/INFRA2/561006/2026,parivesh,india farmers private limited,"Proposed Mixed used project on plot bearing CTS No. 2, 2/1, 2/2, 2/3, 2/4, 2/5, 2/6, 2/7, 2/8, 2/9, 2/10, 2/11, 2/12, 2/13, 2/14, 2/15, 3, 4, 12(pt.), 12/1 at village Aakse, CTS Nos. 82,130,131,132, 132/1, 132/2, 132/3, 132/4, 135/5, 132/6, 132/7, 133, 134 at village Marve and CTS Nos. 3530(pt), 3551, 3552 & 3553 at village Malvani in Mumbai. By M/s. India Farmers Private Limited.",MAHARASHTRA,Maharashtra,INFRA-2,EDS raised,The proposed project is a Residential cum Commercial development.,,2026-02-08T14:59:43.468601,"{""S. No."": 317, ""Proposal No."": ""SIA/MH/INFRA2/561006/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/267806/2025"", ""Project Name"": ""Proposed Mixed used project on plot bearing CTS No. 2, 2/1, 2/2, 2/3, 2/4, 2/5, 2/6, 2/7, 2/8, 2/9, 2/10, 2/11, 2/12, 2/13, 2/14, 2/15, 3, 4, 12(pt.), 12/1 at village Aakse, CTS Nos. 82,130,131,132, 132/1, 132/2, 132/3, 132/4, 135/5, 132/6, 132/7, 133, 134 at village Marve and CTS Nos. 3530(pt), 3551, 3552 & 3553 at village Malvani in Mumbai. By M/s. India Farmers Private Limited."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""india farmers private limited"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 28/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EDS raised"", ""Project_Description"": ""The proposed project is a Residential cum Commercial development.""}"
SIA/MH/INFRA2/566073/2026,parivesh,S A K EARTH DEVELOPERS LLP,"Proposed Commercial Project at Baner, Pune by M/s. S A K Earth Developers LLP",MAHARASHTRA,Maharashtra,INFRA-2,Under Verification,"This is a fresh EC application for the Project located at S. No. 46/1(P), Village- Baner, Tal- Haveli, Dist- Pune",,2026-02-08T14:59:43.468601,"{""S. No."": 318, ""Proposal No."": ""SIA/MH/INFRA2/566073/2026"", ""Clearance Details"": ""Clearance Type: Application for EC (Category A, B1, and B2 Violation)- Form 1 S/W No.: SW/265140/2025"", ""Project Name"": ""Proposed Commercial Project at Baner, Pune by M/s. S A K Earth Developers LLP"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""S A K EARTH DEVELOPERS LLP"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 19/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""This is a fresh EC application for the Project located at S. No. 46/1(P), Village- Baner, Tal- Haveli, Dist- Pune""}"
SIA/MH/MIN/565697/2026,parivesh,M/S ANOJ KUMAR AGARWALA,"Transfer of Environmental Clearance Kanhalgaon Sand Ghat over an extent of 4.20 ha. At Wainganga River Bed Adjoining Gut No. 6, 381, 375, 376, 374 Village Kanhalgaon, Tehsil Mohadi, District Bhandara, Maharashtra, by M/s. Anoj kumar Agarwala",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of Environmental Clearance Kanhalgaon Sand Ghat over an extent of 4.20 ha. At Wainganga River Bed Adjoining Gut No. 6, 381, 375, 376, 374 Village Kanhalgaon, Tehsil Mohadi, District Bhandara, Maharashtra, by M/s. Anoj kumar Agarwala",,2026-02-08T14:59:43.468601,"{""S. No."": 319, ""Proposal No."": ""SIA/MH/MIN/565697/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/272427/2026"", ""Project Name"": ""Transfer of Environmental Clearance Kanhalgaon Sand Ghat over an extent of 4.20 ha. At Wainganga River Bed Adjoining Gut No. 6, 381, 375, 376, 374 Village Kanhalgaon, Tehsil Mohadi, District Bhandara, Maharashtra, by M/s. Anoj kumar Agarwala"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""M/S ANOJ KUMAR AGARWALA"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 15/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of Environmental Clearance Kanhalgaon Sand Ghat over an extent of 4.20 ha. At Wainganga River Bed Adjoining Gut No. 6, 381, 375, 376, 374 Village Kanhalgaon, Tehsil Mohadi, District Bhandara, Maharashtra, by M/s. Anoj kumar Agarwala""}"
SIA/MH/INFRA2/568117/2026,parivesh,PERSIPINA DEVELOPERS PRIVATE LIMITED,"Application for Amendment/Expansion in EC for Proposed Mixed Use Development Under SEZ As Per IT/ ITES Sector and INTEGRATED TOWNSHIP PROJECT (ITP) POLICY at Village Barvai and Bhokarpada at Taluka Panvel and Village Panshil and Talegaon at Taluka Khalapur, District Raigad, State Maharashtra by PERSIPINA DEVELOPERS PRIVATE LIMITED.",MAHARASHTRA,Maharashtra,INFRA-2,Under Verification,Mixed Use Development Under SEZ As Per IT/ ITES Sector and INTEGRATED TOWNSHIP PROJECT (ITP) POLICY,,2026-02-08T14:59:43.468601,"{""S. No."": 320, ""Proposal No."": ""SIA/MH/INFRA2/568117/2026"", ""Clearance Details"": ""Clearance Type: Application for EC (Category A, B1, and B2 Violation)- Form 1 S/W No.: SW/267516/2025"", ""Project Name"": ""Application for Amendment/Expansion in EC for Proposed Mixed Use Development Under SEZ As Per IT/ ITES Sector and INTEGRATED TOWNSHIP PROJECT (ITP) POLICY at Village Barvai and Bhokarpada at Taluka Panvel and Village Panshil and Talegaon at Taluka Khalapur, District Raigad, State Maharashtra by PERSIPINA DEVELOPERS PRIVATE LIMITED."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""PERSIPINA DEVELOPERS PRIVATE LIMITED"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 05/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Mixed Use Development Under SEZ As Per IT/ ITES Sector and INTEGRATED TOWNSHIP PROJECT (ITP) POLICY""}"
SIA/MH/MIN/566597/2026,parivesh,"DISTRICT MINING OFFICER, GADCHIROLI",Environmental clearance for proposed river bed sand mining having leases area 1.5 Ha. Ganpur Rai sand ghat on Wainganga river.,MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,Environmental clearance for proposed river bed sand mining having leases area 1.5 Ha. Ganpur Rai sand ghat on Wainganga river.,,2026-02-08T14:59:43.468601,"{""S. No."": 321, ""Proposal No."": ""SIA/MH/MIN/566597/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/273200/2026"", ""Project Name"": ""Environmental clearance for proposed river bed sand mining having leases area 1.5 Ha. Ganpur Rai sand ghat on Wainganga river."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""DISTRICT MINING OFFICER, GADCHIROLI"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 25/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Environmental clearance for proposed river bed sand mining having leases area 1.5 Ha. Ganpur Rai sand ghat on Wainganga river.""}"
SIA/MH/MIN/565687/2026,parivesh,ASHAY SANJAYRAO SHAMBHARKAR,"Application of Transfer of Environmental Clearance Sand Ghat Proposal of Deutwada Sand Ghat Nearest Gut no 96 To 100, 116, 119 To 121, 136 To 144, 146 To 150 Tq. Warud Dist. Amravati, Area- 1.48 Ha, Qty-5216 Brass from District Mining Officer, Amaravati to Mr. Ashay Sanjayrao Shambharkar.",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,Sand Gaht,,2026-02-08T14:59:43.468601,"{""S. No."": 322, ""Proposal No."": ""SIA/MH/MIN/565687/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/272418/2026"", ""Project Name"": ""Application of Transfer of Environmental Clearance Sand Ghat Proposal of Deutwada Sand Ghat Nearest Gut no 96 To 100, 116, 119 To 121, 136 To 144, 146 To 150 Tq. Warud Dist. Amravati, Area- 1.48 Ha, Qty-5216 Brass from District Mining Officer, Amaravati to Mr. Ashay Sanjayrao Shambharkar."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""ASHAY SANJAYRAO SHAMBHARKAR"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 15/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Sand Gaht""}"
SIA/MH/MIN/565227/2026,parivesh,ABHISHEK BHASIN,"Transfer of EC of Wagholi Sand Ghat, Wardha river , Vill. Wagholi, Tq. Ashti Dist. Wardha, Nearest Gut No. 2,5, Area-1.06 Ha, Qty-1880 Brass in the name of M/s A. B. Carriers ,Prop. Mr. Abhishekh Bhasin",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of EC of Wagholi Sand Ghat, Wardha river , Vill. Wagholi, Tq. Ashti Dist. Wardha, Nearest Gut No. 2,5, Area-1.06 Ha, Qty-1880 Brass in the name of M/s A. B. Carriers ,Prop. Mr. Abhishekh Bhasin",,2026-02-08T14:59:43.468601,"{""S. No."": 323, ""Proposal No."": ""SIA/MH/MIN/565227/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/272054/2026"", ""Project Name"": ""Transfer of EC of Wagholi Sand Ghat, Wardha river , Vill. Wagholi, Tq. Ashti Dist. Wardha, Nearest Gut No. 2,5, Area-1.06 Ha, Qty-1880 Brass in the name of M/s A. B. Carriers ,Prop. Mr. Abhishekh Bhasin"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""ABHISHEK BHASIN"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 12/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of EC of Wagholi Sand Ghat, Wardha river , Vill. Wagholi, Tq. Ashti Dist. Wardha, Nearest Gut No. 2,5, Area-1.06 Ha, Qty-1880 Brass in the name of M/s A. B. Carriers ,Prop. Mr. Abhishekh Bhasin""}"
SIA/MH/MIN/563839/2026,parivesh,MANISH GANGAGIR GIRI,"Transfer of EC of Sand Ghat at Katyar ,River Purna , Vill Katyar Tq. Akola Dist. Akola Nearest Gut no 15 to 18, 20 to 31, Area-1.10 Ha, Qty-3887 Brass, in the name of Mr. Manish Giri",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of EC of Sand Ghat at Katyar ,River Purna , Vill Katyar Tq. Akola Dist. Akola Nearest Gut no 15 to 18, 20 to 31, Area-1.10 Ha, Qty-3887 Brass, in the name of Mr. Manish Giri",,2026-02-08T14:59:43.468601,"{""S. No."": 324, ""Proposal No."": ""SIA/MH/MIN/563839/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/270856/2026"", ""Project Name"": ""Transfer of EC of Sand Ghat at Katyar ,River Purna , Vill Katyar Tq. Akola Dist. Akola Nearest Gut no 15 to 18, 20 to 31, Area-1.10 Ha, Qty-3887 Brass, in the name of Mr. Manish Giri"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""MANISH GANGAGIR GIRI"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 01/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of EC of Sand Ghat at Katyar ,River Purna , Vill Katyar Tq. Akola Dist. Akola Nearest Gut no 15 to 18, 20 to 31, Area-1.10 Ha, Qty-3887 Brass, in the name of Mr. Manish Giri""}"
SIA/MH/MIN/564598/2026,parivesh,ruchir kumar agrawal,"Transfer of Environment Clearance for Pauni 1 Sand Ghat over an extent of 4.06 ha at Wainganga River Bed, Adjoining Gut No. 23, 15/3A, 15/3B, Village Pauni, Tehsil Pauni, District Bhandara, Maharashtra to M/s R Sandesh Infravision Pvt Ltd.",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,This is River Bed Sand mining project,,2026-02-08T14:59:43.468601,"{""S. No."": 325, ""Proposal No."": ""SIA/MH/MIN/564598/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/271537/2026"", ""Project Name"": ""Transfer of Environment Clearance for Pauni 1 Sand Ghat over an extent of 4.06 ha at Wainganga River Bed, Adjoining Gut No. 23, 15/3A, 15/3B, Village Pauni, Tehsil Pauni, District Bhandara, Maharashtra to M/s R Sandesh Infravision Pvt Ltd."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""ruchir kumar agrawal"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 08/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""This is River Bed Sand mining project""}"
SIA/MH/MIN/563985/2026,parivesh,YADAV SHAHAJIRAO DESHAMUKH,"Devdi Hadgaon (Stone & Murrum) Quarry Project having Mine Lease Area: 2.00 Ha., located at Survey/Gut No.: 287 & 296 (Part), Village: Devdi Hadgaon, Tehsil: Ghansawangi, District: Jalna, Maharashtra by Shri. Yadav Shahajirao Deshmukh",MAHARASHTRA,Maharashtra,Non-Coal,Pending at MS SEIAA,"It is a Devdi Hadgaon (Stone & Murrum) Quarry Project having Mine Lease Area: 2.00 Ha., located at Survey/Gut No.: 287 & 296 (Part), Village: Devdi Hadgaon, Tehsil: Ghansawangi, District: Jalna, Maharashtra. Minor mineral namely Stone (Basalt) & Murrum will be mined out from the site. Semi-mechanized opencast mining methodology using drilling and blasting with Excavator – Dumper combinations is proposed for this project. Proposed production of Stone & Murrum is 87164 TPA (Maximum Yearly Producti",,2026-02-08T14:59:43.468601,"{""S. No."": 326, ""Proposal No."": ""SIA/MH/MIN/563985/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/270988/2026"", ""Project Name"": ""Devdi Hadgaon (Stone & Murrum) Quarry Project having Mine Lease Area: 2.00 Ha., located at Survey/Gut No.: 287 & 296 (Part), Village: Devdi Hadgaon, Tehsil: Ghansawangi, District: Jalna, Maharashtra by Shri. Yadav Shahajirao Deshmukh"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""YADAV SHAHAJIRAO DESHAMUKH"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 02/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Pending at MS SEIAA"", ""Project_Description"": ""It is a Devdi Hadgaon (Stone & Murrum) Quarry Project having Mine Lease Area: 2.00 Ha., located at Survey/Gut No.: 287 & 296 (Part), Village: Devdi Hadgaon, Tehsil: Ghansawangi, District: Jalna, Maharashtra. Minor mineral namely Stone (Basalt) & Murrum will be mined out from the site. Semi-mechanized opencast mining methodology using drilling and blasting with Excavator \u2013 Dumper combinations is proposed for this project. Proposed production of Stone & Murrum is 87164 TPA (Maximum Yearly Producti""}"
SIA/MH/MIN/567994/2026,parivesh,ukarde ganesh bhausaheb,"Environmental Clearance for the Basalt Stone Quarry of Shri. Ganesh Bhausaheb Ukirde located at gut no. 106 part, Village Dhanora, Taluka Phulambri, District Chhatrapati Sambhaji Nagar",MAHARASHTRA,Maharashtra,Non-Coal,Under Verification,"Environmental Clearance for the Basalt Stone Quarry of Shri. Ganesh Bhausaheb Ukirde located at gut no. 106 part, Village Dhanora, Taluka Phulambri, District Chhatrapati Sambhaji Nagar",,2026-02-08T14:59:43.468601,"{""S. No."": 327, ""Proposal No."": ""SIA/MH/MIN/567994/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/274554/2026"", ""Project Name"": ""Environmental Clearance for the Basalt Stone Quarry of Shri. Ganesh Bhausaheb Ukirde located at gut no. 106 part, Village Dhanora, Taluka Phulambri, District Chhatrapati Sambhaji Nagar"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""ukarde ganesh bhausaheb"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 04/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Environmental Clearance for the Basalt Stone Quarry of Shri. Ganesh Bhausaheb Ukirde located at gut no. 106 part, Village Dhanora, Taluka Phulambri, District Chhatrapati Sambhaji Nagar""}"
SIA/MH/MIN/567639/2026,parivesh,kapse sonali pramod,"Transfer of Environmental Clearance of Dhaulgaon Sand Ghat, Hingoli from District Mining Officer, Hingoli to Kapse Sonali Pramod",MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,"Application for Transfer of EC of Dhaulgaon Sand Ghat, Hingoli located at Gat No. 15, 14, 13, 9, 8, 4, 3, 2, 212, 211, 209, 207, 208 at Dhaulgaon, Tal. Basmath, Dist. Hingoli from the District Mining Officer, Hingoli, to Kapse Sonali Pramod",,2026-02-08T14:59:43.468601,"{""S. No."": 328, ""Proposal No."": ""SIA/MH/MIN/567639/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/274215/2026"", ""Project Name"": ""Transfer of Environmental Clearance of Dhaulgaon Sand Ghat, Hingoli from District Mining Officer, Hingoli to Kapse Sonali Pramod"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""kapse sonali pramod"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 02/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Application for Transfer of EC of Dhaulgaon Sand Ghat, Hingoli located at Gat No. 15, 14, 13, 9, 8, 4, 3, 2, 212, 211, 209, 207, 208 at Dhaulgaon, Tal. Basmath, Dist. Hingoli from the District Mining Officer, Hingoli, to Kapse Sonali Pramod""}"
SIA/MH/INFRA2/567356/2026,parivesh,indira gandhi govt medical college nagpur,"Proposed Dr. Babasaheb Ambedkar Super Specialty Hospital and Post Graduate Institute of Medical Sciences, on Kh. No. 101, 102 & 103 at Survey No. 533 Mouza-Indora, Kamptee Road, Nagpur- 440014, Maharashtra by Indira Gandhi Government Medical College Nagpur.",MAHARASHTRA,Maharashtra,INFRA-2,Under Verification,Super Specialty Hospital and Post Graduate Institute of Medical Science Nagpur,,2026-02-08T14:59:43.468601,"{""S. No."": 329, ""Proposal No."": ""SIA/MH/INFRA2/567356/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/273901/2026"", ""Project Name"": ""Proposed Dr. Babasaheb Ambedkar Super Specialty Hospital and Post Graduate Institute of Medical Sciences, on Kh. No. 101, 102 & 103 at Survey No. 533 Mouza-Indora, Kamptee Road, Nagpur- 440014, Maharashtra by Indira Gandhi Government Medical College Nagpur."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""indira gandhi govt medical college nagpur"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 30/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Super Specialty Hospital and Post Graduate Institute of Medical Science Nagpur""}"
SIA/MH/MIN/566726/2026,parivesh,"DISTRICT MINING OFFICER, GADCHIROLI",Environmental clearance for proposed river bed sand mining having leases area 2.50 Ha. Shivni B.2 sand ghat on Wainganga river.,MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,Environmental clearance for proposed river bed sand mining having leases area 2.50 Ha. Shivni B.2 sand ghat on Wainganga river.,,2026-02-08T14:59:43.468601,"{""S. No."": 330, ""Proposal No."": ""SIA/MH/MIN/566726/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/273332/2026"", ""Project Name"": ""Environmental clearance for proposed river bed sand mining having leases area 2.50 Ha. Shivni B.2 sand ghat on Wainganga river."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""DISTRICT MINING OFFICER, GADCHIROLI"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 25/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Environmental clearance for proposed river bed sand mining having leases area 2.50 Ha. Shivni B.2 sand ghat on Wainganga river.""}"
SIA/MH/MIN/566682/2026,parivesh,"DISTRICT MINING OFFICER, GADCHIROLI",Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Rampur Chak sand ghat on Gadhvi river.,MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Rampur Chak sand ghat on Gadhvi river.,,2026-02-08T14:59:43.468601,"{""S. No."": 331, ""Proposal No."": ""SIA/MH/MIN/566682/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/273301/2026"", ""Project Name"": ""Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Rampur Chak sand ghat on Gadhvi river."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""DISTRICT MINING OFFICER, GADCHIROLI"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 25/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Environmental clearance for proposed river bed sand mining having leases area 1.0 Ha. Rampur Chak sand ghat on Gadhvi river.""}"
SIA/MH/MIN/565713/2026,parivesh,M/S ANOJ KUMAR AGARWALA,"Transfer of Environmental Clearance Chikhali 2 Sand Ghat over an extent of 1.20 ha. At Bawanthadi River Bed Adjoining Gut No. 489, Village Chikhali, Tehsil Tumsar, District Bhandara, Maharashtra, by M/s. Anoj kumar Agarwala",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of Environmental Clearance Chikhali 2 Sand Ghat over an extent of 1.20 ha. At Bawanthadi River Bed Adjoining Gut No. 489, Village Chikhali, Tehsil Tumsar, District Bhandara, Maharashtra, by M/s. Anoj kumar Agarwala",,2026-02-08T14:59:43.468601,"{""S. No."": 332, ""Proposal No."": ""SIA/MH/MIN/565713/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/272442/2026"", ""Project Name"": ""Transfer of Environmental Clearance Chikhali 2 Sand Ghat over an extent of 1.20 ha. At Bawanthadi River Bed Adjoining Gut No. 489, Village Chikhali, Tehsil Tumsar, District Bhandara, Maharashtra, by M/s. Anoj kumar Agarwala"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""M/S ANOJ KUMAR AGARWALA"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 16/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of Environmental Clearance Chikhali 2 Sand Ghat over an extent of 1.20 ha. At Bawanthadi River Bed Adjoining Gut No. 489, Village Chikhali, Tehsil Tumsar, District Bhandara, Maharashtra, by M/s. Anoj kumar Agarwala""}"
